id,name,email,age
1,John Doe,john@example.com,30
2,Jane Smith,jane@example.com,NULL
3,Robert "Bob" O'Neil,bob@example.com,45
